,State,Year,F00020,F09787,F14642,F13214,F13220,F11984,F04538,F04542,F11396,F13191,F06795,F04820,F04821,F04904,F04905,F04906,F04907,F12016,F12017,F04916,F04917,F04918,F04919,F12034,F12035,F10498,F11318,F11319,F13176,F10505,F08921,F08922,F08923,F08924,F14045,F09545,F09566,F09567,F09568,F09571,F15297,F13906,F13907,F13908,F13909,F13910,F13911,F13914,F13915,F13920,F13921,F15549,F12558,F09781,F13226,F13321,F15474,F14482,F14587,F14206,F06712,F06713,F06714,F06715,F06716,F06717,F06718,F06719,F06720,F06721,F06722,F06723,F06724,F06725,F06726,F06727,F11640,F11641,F11642,F11643,F13483,N_BLACK,N_ASIAN,N_HISP,F13874,F09721,HPSA_WHOLE,HPSA_PART,RURAL,METRO,NONMETRO,OP_VISITS,ORD_DEATHS,CANCER_DEATHS,SHIP_COUNT,DOSAGE_UNIT,OP_PC,IP_PC,PCT_MEN,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_OTHER,PCT_HISP,PCT_MEDICARE,ARF_CDR,POP_DENSITY,PCT_DUALS,PCT_25T34,PCT_35T44,PCT_45T54,PCT_55T64,PCT_65T74,PCT_75T84,PCT_85PLUS,PCT_VETS,NP_PC,MD_LT35_PC,MD_35T44_PC,MD_45T54_PC,MD_55T64_PC,MD_65T74_PC,MD_75PLUS_PC,SPEC_LT35_PC,SPEC_35T44_PC,SPEC_45T54_PC,SPEC_55T64_PC,SPEC_65T74_PC,SPEC_75PLUS_PC,DENTISTS_LT35_PC,DENTISTS_35T44_PC,DENTISTS_45T54_PC,DENTISTS_55T64_PC,DENTISTS_65PLUS_PC,MD_PC,SPEC_PC,PCT_25T44,PCT_45T64,PCT_65PLUS,EXP_EARLY,ORD_CDR,CANCER_CDR,NP_RX,PDMP_REQ_CHECK
102,HI,2009,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103,HI,2010,0.0,-0.0,-0.10487527852557073,-0.0691828907240228,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.26668476088946064,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5108417865473135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
104,HI,2011,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6294166261718107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05411327218041945,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105,HI,2012,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1102230246251565e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
106,HI,2013,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1102230246251565e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107,HI,2014,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.3210623700561829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.27418461532228117,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740982873331752,-0.0,-0.0,0.0,-8.86333903014902e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
108,IA,2006,-0.09123429084102351,-0.0,-0.0,0.0,0.05999419628678634,0.0,0.0,-0.0,0.0,0.0,0.07604605848111011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.012878979509460889,0.0,-0.0,-0.0,-0.03352648734264445,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09419052331125587,-0.17296765843919967,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.03075654495603031,-0.13052143603672867,0.0,-0.1627194258310061,0.0,0.0,-0.0,0.0,0.0,0.2137217944989635,0.0,0.0,0.0,-0.08274301744319557,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.24104961357348947,0.0,0.0,-0.0,0.019560205077945834,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0829114645346883,0.10601163713169882,0.0,0.0
109,IA,2007,-0.18429399699640842,-0.0,-0.0,0.01264411639535133,0.05087505171286435,-0.0,0.0,0.0,-0.0,-0.0,0.009839904576539533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11877495528984676,-0.0,-0.035616671192254215,-0.0,-0.0,0.0,-0.0,-0.0,-0.016278573282907566,-0.0,-0.0,-0.0,-0.0,-0.14540525427494563,-0.04997490888953643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.12782817154743456,-0.17444604374502534,-0.00530935552426874,0.008702532045267298,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.08182686808582174,-0.11551001260891744,0.0,-0.23611164754061728,-0.0,0.06069021306477129,-0.0,0.0,0.0,0.34929447708868133,0.0,0.08248864742059346,0.006602808343022685,-0.09100678391124974,0.0,0.0,0.0,-0.006125019565119965,0.0,-0.0,0.0,-0.0,0.1633575859542168,0.0,0.0,-0.0,0.11297143791442318,-0.0,-0.0045445626260589445,-0.0,-0.0,-0.0395574813204855,-0.0,-0.0,0.0,0.0,0.12106304770061836,-0.09141639977466857,-0.0,-0.04659103246314221,0.0,0.05087393330377122,-0.0,-0.04383915890320777,0.045703540531975576,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.30716891246759154,0.1389727591869384,0.0,0.0
110,IA,2008,-0.0939715267584402,-0.0,-0.0,0.0,0.09178078092652792,0.0,0.0,0.0,0.0,0.0,0.04871441408168621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05213954061234469,-0.0,-0.0,-0.0,-0.0806390778309505,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.09773544087306577,-0.15096436132717278,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.08505169230725203,-0.07928914139864211,0.0,-0.3057363175766652,0.0,0.0,-0.0,0.0,0.0,0.1968375399286365,0.0,0.0,0.0,-0.10692842834754865,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.24267713795451282,0.0,0.0,-0.0,0.05601547972125442,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.070800953118216,-0.03581922128710826,-0.0,-0.0,0.0,0.0,-0.0,-0.03602134893581849,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.2927454267352425,0.028469715739950555,0.0,0.0
111,IA,2009,-0.15986073702754627,0.0,-0.0,0.025695833103875822,0.01788318684170243,-0.0,0.0,0.0,0.0,0.0,0.022016560282584446,-0.0,-0.0,-0.04164160266543032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035473916628644415,-0.0,-0.0,-0.0,-0.08285907154529802,-0.0,-0.0,-0.0,-0.0862168422041319,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.00856043765858558,-0.0,0.19835952163543,-0.08224984451590371,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.019975671712386758,-0.09464625979920858,-0.049313673336393984,0.0,-0.40044773880372303,-0.0,0.0,-0.0,0.0,0.0,0.19205502975942718,0.0,0.027089798638072548,0.0,-0.1348787834597411,0.0,0.0,0.0,-0.0,0.0,0.0,0.10325409369437012,-0.0,0.1744167037530222,0.0,0.0,-0.0,0.014178167238023091,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.10623434023732359,-0.008981605809782585,-0.0,-0.06582426188275568,-0.0,0.0,-0.0,-0.03896667963585571,0.03328180861880472,-0.0,0.1776772706556654,0.0,-0.08581560955602137,-0.0,-0.0,0.037043872920388445,0.0,-0.0,0.0,0.42786840474686716,0.018029976117835394,0.0,0.0
112,IA,2010,-0.10551540595854296,-0.0080868878646766,-0.0,0.04786141659824742,0.037667675387290905,-0.0,0.0,0.0,0.0,0.0,0.05025442427597496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008494348552297071,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01889213156249564,-0.08083265486578267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.22311322663033747,-0.0,0.06691869686751632,-0.1321232799934696,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.06734750640195558,-0.05560586544885087,-0.0,-0.40622179585969453,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1812846626273715,0.0,-0.0,-0.07712609215120854,0.0,0.0,0.0,-0.00026081885285563503,0.0,-0.0,0.15442135035653606,0.0,0.15154664940053109,0.0,0.0,-0.04464084152688038,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09649607168190989,0.0,-0.0,-0.046526322286573704,0.0,0.0,-0.034224521668704835,0.0,0.0,0.0,0.21581140917200867,-0.0,-0.0067547635170378305,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.39346241903101,0.0,0.0,0.0
113,IA,2011,-0.0,0.0,-0.0,0.0,0.006254459242579724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04563673696864113,-0.07221958386009725,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.24091386956472569,-0.0,0.025981796980530106,-0.07863908721785612,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.03457855101944843,-0.03672932968567534,0.008996787139997648,-0.46140441214490785,-0.0,0.0,0.0,0.0,0.0,0.2019593926172795,0.0,0.010907652599593042,-0.0,-0.07983227018142083,-0.0,0.0,0.0,-0.0,0.0,0.0,0.14448090059648194,0.0,0.1779448514382533,0.0,-0.0,-0.03330970925725825,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01764172941807956,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.16920987416982808,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.3978570707845935,0.0,0.0,0.0
114,IA,2012,-0.009621499609589405,0.0,-0.0,0.0,0.014873078123926542,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.00264247706699451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.08047135561254168,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002906427506815117,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.24228671973597046,-0.0,0.01633839505433851,-0.014034011611884391,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.07159494361872756,-0.0,0.0,-0.4232858732018724,0.0,0.0,-0.0,0.0,0.0,0.2167453422533945,0.0,0.06924284516086193,0.0,-0.09200133964642444,0.0,0.0,-0.0,-0.015258876052000386,-0.0,0.0,0.0684993524473945,0.0,0.20839783980872292,-0.0,-0.0,-0.03623895800967027,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.049238150203104965,0.0,0.0,0.0,0.039632204631211955,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.11139969401156036,0.0,0.03837786085995247,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.389044618736762,0.0,0.0,0.0
115,IA,2013,-0.07699318024369625,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0657321155426977,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04449959458275469,-0.0740195248569118,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.25366488589272645,-0.040544074053739644,-0.0,-0.05743536700448592,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.043762149804158094,-0.009352768119783958,0.0,-0.3457099789517257,0.0,0.0,-0.0,-0.0,0.0,0.0002681110223763832,0.1849191476899053,0.11167432157638245,0.0,-0.08664415753125285,0.0,0.0,-0.0,-0.024112593009644488,-0.0,0.0,0.08073717439092087,-0.0,0.24139560016701883,-0.0,-0.0,-0.07556973716754818,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01575538870967989,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.161581161358645,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3754030301514664,0.0,0.0,0.0
116,IA,2014,-0.08203074265488586,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.067307167482869,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.17828993459503853,-0.0,0.0,-0.02199520240433094,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.07348683255968737,-0.0,-0.0,-0.3493823651107948,0.0,0.0,-0.0,0.0,0.0,0.0,0.19422189959801822,0.11758194385961733,0.0,-0.05529415433259572,0.0,0.0,-0.0,-0.016564918561123906,-0.0,0.0,0.015113636796669327,-0.0,0.3293059533856341,-0.0,-0.0,-0.07727178008130045,0.012624889849615602,0.0,-0.0,-0.0,-0.0,-0.0,-0.07101368558952327,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.09328287063281293,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.30431739005454467,0.0,0.0,0.0
117,ID,2006,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07960139683977989,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.06149024092851402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.15673621159224183,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13795541496468883,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07913027501337008,0.002622058158719753,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.079232200533215,-0.0,0.3484483109074557,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08279364888473499,0.0,-0.0,0.0,0.0517826216743493,0.09151790049247784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.021494987374157858,0.0,0.0,0.02267564738281342,0.0,-0.0,0.0,0.0,0.0,0.07410063071605567,0.0,0.0,0.0
118,ID,2007,-0.0,0.1856780499194556,-0.0,-0.0,-0.0,-0.0,0.0,-0.14618830042213685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00029916905896510413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02975579570480048,-0.0,-0.0,-0.0,-0.03850275820592491,0.01614453137364821,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10362421965607896,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.05290145428739012,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.24008910608993167,0.027483273102172655,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.5374259166438635,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.05351500283604589,-0.07844838696416773,0.19196991495473478,0.15208180802198154,-0.0,-0.0,-0.0,-0.04893105692312774,0.0,0.0,-0.0,0.0,-0.05138606953630746,-0.10218045967061454,0.025132904963963493,0.0866790791464511,0.013608845336089593,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.12980495491387786,0.0,0.0,0.0
